Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2024-09-30;ODGRhone;Calendrier;17,5;Calendrier
2024-09-30;ODGProvence;TMA (sept + aout);21;TMA
2024-09-30;IVSO;TMA;3,5;TMA
2024-09-30;IVSO;TMA;1,5;TMA
2024-09-30;IVSO;TMA;10,5;TMA
2024-09-30;IVSE;TMA;3,5;TMA
2024-09-30;IVSE;Assistance / Demande;3,5;TMA
2024-09-30;IVBD;TMA;3,5;TMA
2024-09-30;IVBD;TMA;3,5;TMA
2024-09-30;IR;Assistance / Demande;14;TMA
2024-09-30;CNIV;TMA;3,5;Forfait
2024-09-30;CIVP;TMA;6,5;Calendrier
2024-09-30;CIVP;TMA;3,5;TMA
2024-09-30;CIVP;TMA;3,5;TMA
2024-09-30;CIVP;Réserve interpro millésimé;7;Reserve
2024-09-30;CIVP;Evolutions Calendrier;21;Calendrier
2024-09-30;CIVP;Dev calendrier;6;Calendrier
2024-09-30;CIVP;Calendrier;17,5;Calendrier
2024-09-30;CIVP;Assistance / Demande;10,5;TMA
2024-09-30;CIVA;TMA;3,5;TMA
2024-09-30;CIVA;TMA;1,5;TMA
2024-09-30;CIVA;TMA;10,5;TMA
2024-09-30;CentreLoire;TMA;3,5;TMA
2024-09-30;CentreLoire;TMA;1,5;TMA
2024-09-30;BIVC;TMA;3,5;TMA
2024-09-30;BIVC;TMA;3,5;TMA
2024-09-30;AVA;TMA;14,0;TMA
2024-09-30;AVA;TMA;0,5;TMA
2024-09-30;Aurouze;TMA;7,5;TMA
2024-09-30;Aurouze;TMA;3,5;TMA
2024-09-30;Aurouze;TMA;13;TMA
2024-09-30;AMVM;AdminSys;7;Forfait
2024-09-30;ADM;TMA;3,5;TMA
2024-09-30;ADM;TMA;3,5;TMA
2024-09-27;ADM;Correction du bug qui rejette au lieu de valilder;2,5;TMA
2024-09-26;ADM;Sécurisation des pages d'admin du site;1,5;TMA
2024-09-01;ADM;Support mail et téléphonique;1;TMA
2024-08-31;VinsIGP;TMA;17,5;TMA
2024-08-31;VinsIGP;TMA;10,5;TMA
2024-08-31;VinsIGP;Assistance / Demande;1;TMA
2024-08-31;Ventoux;Sprint;4;Forfait
2024-08-31;Ventoux;Forfait;7;Forfait
2024-08-31;ODGRhone;Travail sur le calendrier;1;Calendrier
2024-08-31;ODGRhone;TMA;7;TMA
2024-08-31;ODGRhone;Evolutions Calendrier;9;Calendrier
2024-08-31;ODGRhone;Dev;3,5;Calendrier
2024-08-31;ODGRhone;Calendrier;7;Calendrier
2024-08-31;NLNet;SignaturePDF: Digital signature;3,5;Dev
2024-08-31;NLNet;Signature .deb finalisation;5.5;Forfait
2024-08-31;NLNet;Ajustements sur la fonctionnalité de chiffrement;2;chiffrement
2024-08-31;Juricaf;TMA;3,5;TMA
2024-08-31;IVSO;TMA;17,5;TMA
2024-08-31;IVSE;VIP2C;3,5;TMA
2024-08-31;IVSE;SV12;2;SV12
2024-08-31;IVSE;Assistance / Demande;1,5;TMA
2024-08-31;IVBD;TMA;3;TMA
2024-08-31;IVBD;TMA;14;TMA
2024-08-31;IR;TMA;7;TMA
2024-08-31;IR;TMA;1;TMA
2024-08-31;IR;Assistance / Demande;3,5;TMA
2024-08-31;CIVP;Travail sur le calendrier;1;Calendrier
2024-08-31;CIVP;TMA Déclaration Stock;1;TMA
2024-08-31;CIVP;TMA;7;TMA
2024-08-31;CIVP;Evolutions Calendrier;8,5;Calendrier
2024-08-31;CIVP;Dev;3,5;Calendrier
2024-08-31;CIVP;Calendrier;7;Calendrier
2024-08-31;CIVP;Assistance / Demande;10,5;TMA
2024-08-31;CIVA;TMA;3,5;TMA
2024-08-31;CIVA;TMA;3,5;TMA
2024-08-31;CIVA;TMA;1;TMA
2024-08-31;CentreLoire;TMA;7;TMA
2024-08-31;CentreLoire;TMA;1;TMA
2024-08-31;BIVC;TMA;14;TMA
2024-08-31;AVA;TMA;0,5;TMA
2024-08-31;Aurouze;TMA;1;TMA
2024-08-31;Aurouze;Assistance / Demande;2;TMA
2024-08-30;VinsIGP;TMA;3,5;TMA
2024-08-30;Ventoux;Dev;2,5;Dev
2024-08-30;NLNet;chiffrement + refacto;7,0;chiffrement
2024-08-30;CIVA;TMA;2,5;TMA
2024-08-30;BIVC;TMA;3,5;TMA
2024-08-30;AVA;TMA + Merge;14,0;TMA
2024-07-31;VinsIGP;TMA;3,5;TMA
2024-07-31;VinsIGP;TMA;0,5;TMA
2024-07-31;VinsIGP;TMA;0,5;TMA
2024-07-31;VinsIGP;Assistance / Demande;1;TMA
2024-07-31;Ventoux;Sprint;2,5;Forfait
2024-07-31;Ventoux;Réunion;14;Réunion
2024-07-31;Ventoux;Forfait;42;Forfait
2024-07-31;Ventoux;Dev;9,5;Dev
2024-07-31;Ventoux;Dev;52,5;Dev
2024-07-31;Ventoux;Dev;1,5;Dev
2024-07-31;Prodimmo;Correction bug outils interne de suivi de l'activité;1,5;Mon Activité
2024-07-31;ODGRhone;TMA;1,5;TMA
2024-07-31;ODGRhone;Evolutions Calendrier;7;Calendrier
2024-07-31;ODGRhone;Evolutions Calendrier;3,5;Calendrier
2024-07-31;ODGRhone;Calendrier;14,5;Calendrier
2024-07-31;ODGProvence;TMA;7,0;TMA
2024-07-31;NLNet;SignaturePDF: Digital signature;14;Digital signature
2024-07-31;NLNet;[Ne pas facturer] Signature .deb;10;Debian Package
2024-07-31;NLNet;Finalisation fonctionnalité de chiffrement;3,5;Encryption
2024-07-31;NLNet;chiffrement + refacto;14,0;Encryption
2024-07-31;NLNet;Ajout fonctionnalité administration;2;Encryption
2024-07-31;NathanMode;Developpement;3,5;TMA
2024-07-31;Juricaf;TMA;3,5;TMA
2024-07-31;IVSO;Assistance / Demande;3,5;TMA
2024-07-31;IVSE;SV12;28;SV12
2024-07-31;IVSE;Declarvin;2;TMA
2024-07-31;IVSE;Assistance / Demande;3,5;TMA
2024-07-31;IVBD;TMA;1,5;TMA
2024-07-31;IVBD;Assistance / Demande;0,5;TMA
2024-07-31;IR;Declarvin;2;TMA
2024-07-31;IR;Assistance / Demande;7;TMA
2024-07-31;CNIV;TMA;14;TMA
2024-07-31;CIVP;Evolutions Calendrier;7;Calendrier
2024-07-31;CIVP;Evolutions Calendrier;3,5;Calendrier
2024-07-31;CIVP;Dev;0,5;Calendrier
2024-07-31;CIVP;Declarvin;2;TMA
2024-07-31;CIVP;Calendrier;14,5;Calendrier
2024-07-31;CIVP;Assistance / Demande;17,5;TMA
2024-07-31;CIVA;TMA;7,0;TMA
2024-07-31;CIVA;TMA;3,5;TMA
2024-07-31;CentreLoire;TMA;4,5;TMA
2024-07-31;CentreLoire;TMA;3,5;TMA
2024-07-31;BIVC;TMA;1;TMA
2024-07-31;BIVC;Métabase;7,0;Métabase
2024-07-31;AVA;TMA;0,5;TMA
2024-07-31;Aurouze;TMA;3,5;TMA
2024-07-31;Aurouze;TMA;3,5;TMA
2024-07-31;Aurouze;sprint juin-sept;17,5;TMA
2024-07-31;Aurouze;Assistance / Demande;6;TMA
2024-07-31;Aurouze;Assistance / Demande;1;Tuenet
2024-06-30;VinsIGP;TMA;3,5;TMA
2024-06-30;VinsIGP;TMA;2;TMA
2024-06-30;Ventoux;Forfait;21;Forfait
2024-06-30;Ventoux;Developpement;14;Forfait
2024-06-30;Ventoux;Dév avant dernier sprint;20;Forfait
2024-06-30;Ventoux;Dev;16;Dev
2024-06-30;Ventoux;Dev;14,0;Dev
2024-06-30;ODGRhone;TMA;1;TMA
2024-06-30;ODGRhone;Dev + réunion;7,0;Manquant
2024-06-30;ODGRhone;Calendrier;11,25;Calendrier
2024-06-30;ODGProvence;TMA;7;TMA
2024-06-30;ODGProvence;TMA;4;TMA
2024-06-30;ODGProvence;TMA;3,5;TMA
2024-06-30;NutriVin;Test + Mapper couchdb;5;Forfait
2024-06-30;Juricaf;TMA;3,5;TMA
2024-06-30;Juricaf;Réinstallation du Serveur;3,5;AdminSys
2024-06-30;IVSO;NutriVin;7,0;NutriVin
2024-06-30;IVSO;NutriVin;3,5;NutriVin
2024-06-30;IVSO;Developpement;3,5;NutriVin
2024-06-30;IVSE;Dev;2;TMA
2024-06-30;IVSE;Assistance / Demande + evolutions;17,5;TMA
2024-06-30;IVBD;TMA;2;TMA
2024-06-30;IR;Dev;2;TMA
2024-06-30;IR;Assistance / Demande + evolutions;17,5;TMA
2024-06-30;CNIV;TMA;14;TMA
2024-06-30;CIVP;Dev;2;TMA
2024-06-30;CIVP;Calendrier;11,25;Calendrier
2024-06-30;CIVP;Assistance / Demande + evolutions;21;TMA
2024-06-30;CIVA;TMA;7,0;TMA
2024-06-30;CentreLoire;TMA;1;TMA
2024-06-30;CentreLoire;TMA;1;TMA
2024-06-30;CentreLoire;TMA;1;TMA
2024-06-30;BIVC;TMA;3,5;TMA
2024-06-30;AVA;TMA;1;TMA
2024-06-30;Aurouze;TMA;2;TMA
2024-06-30;Aurouze;TMA;16;TMADate;Client;Description;Temps (en heure);Categorie (projet)
2024-06-30;Aurouze;Réunion;2;Réunion
2024-06-30;AMVM;TMA;10,5;TMA
2024-05-31;Ventoux;Parcellaire affectation;5;Forfait;
2024-05-31;Ventoux;Forfait;28;Forfait
2024-05-31;Ventoux;Dev Habilitation;8;Forfait
2024-05-31;Ventoux;Dev;14,0;Dev
2024-05-31;ODGProvence;TMA;1,5;TMA
2024-05-31;Juricaf;TMA;3,5;TMA
2024-05-31;IVSO;TMA;1,5;TMA
2024-05-31;IVSO;Nutrivin Mise en prod;73,5;NutriVin
2024-05-31;IVSO;NutriVin;28;NutriVin
2024-05-31;IVSO;NutriVin;21;NutriVin
2024-05-31;IVSO;Dev général;20;NutriVin;
2024-05-31;IVSO;Dev général;1;NutriVin
2024-05-31;IVSO;Developpement;56;NutriVin
2024-05-31;IVSE;Assistance / Demande;7;TMA
2024-05-31;IVBD;TMA;3,5;TMA
2024-05-31;IVBD;TMA;2,0;TMA
2024-05-31;IR;Assistance / Demande;10,5;TMA
2024-05-31;IGP;TMA;7,0;TMA
2024-05-31;CNIV;TMA;3,5;TMA
2024-05-31;CIVP;Assistance / Demande;3,5;TMA
2024-05-31;CIVA;TMA;7,0;TMA
2024-05-31;CIVA;TMA;3,5;TMA
2024-05-31;CIVA;Assistance / Demande;3,5;TMA
2024-05-31;CentreLoire;TMA;3,5;TMA
2024-05-31;CentreLoire;TMA;2,5;TMA
2024-05-31;CentreLoire;TMA;1,5;TMA
2024-05-31;AVA;TMA;3,5;TMA
2024-05-31;AVA;TMA;0,5;TMA
2024-05-31;Aurouze;TMA;5;TMA
2024-05-31;Aurouze;TMA;17,5;TMA
2024-05-31;Aurouze;Optimisation recherche générale;2;TMA
2024-05-31;Aurouze;Modification nommage titres commentaires;0,5;TMA
2024-05-31;Aurouze;Ajout pages erreurs;1;TMA
2024-04-30;VinsIGP;TMA;5;TMA
2024-04-30;VinsIGP;TMA;3,5;TMA
2024-04-30;VinsIGP;Assistance / Demande;2;TMA
2024-04-30;Ventoux;Habilitation apporteurs;5;Forfait;
2024-04-30;Ventoux;Forfait;7;Forfait
2024-04-30;ODGRhone;TMA;3,5;Parcellaire Manquant
2024-04-30;ODGRhone;Parcellaire Manquant;10,5;Parcellaire Manquant
2024-04-30;ODGProvence;TMA;0,5;TMA
2024-04-30;NathanMode;Correction;3,5;Forfait
2024-04-30;NathanMode;Assistance / Demande;3,5;TMA
2024-04-30;Juricaf;TMA;14;TMA
2024-04-30;IVSO;TMA;17,5;NutriVin
2024-04-30;IVSO;NutriVin;31;NutriVin
2024-04-30;IVSO;NutriVin;17,5;NutriVin
2024-04-30;IVSO;Dev général;2;NutriVin
2024-04-30;IVSO;Dev général;21;NutriVin;
2024-04-30;IVSO;Developpement;28;NutriVin
2024-04-30;IVSE;TMA;0,5;TMA
2024-04-30;IVSE;Assistance / Demande;10,5;TMA
2024-04-30;IR;Assistance / Demande;14;TMA
2024-04-30;InterRhone;TMA;4;TMA
2024-04-30;CNIV;TMA;3,5;TMA
2024-04-30;CIVP;TMA;7;TMA
2024-04-30;CIVP;TMA;0,5;TMA
2024-04-30;CIVP;Assistance / Demande;14;TMA
2024-04-30;CIVA;TMA;7;TMA
2024-04-30;CIVA;TMA;3,5;TMA
2024-04-30;CIVA;Tiers;14,0;TMA
2024-04-30;CIVA;Assistance / Demande;7;TMA
2024-04-30;CentreLoire;TMA;9;TMA
2024-04-30;CentreLoire;TMA;3,5;TMA
2024-04-30;CentreLoire;TMA;2,0;TMA
2024-04-30;BIVC;TMA;3,5;TMA
2024-04-30;BIVC;TMA;0,5;TMA
2024-04-30;AVA;TMA VCI;3,5;TMA
2024-04-30;AVA;TMA;14,0;TMA
2024-04-30;Aurouze;TMA;10,5;TMA
2024-04-30;Aurouze;Réunion fin de sprint;2,5;Reunion
2024-04-30;Aurouze;Optimisation recherche téléphone;3;TMA
2024-04-30;Aurouze;Ajout établissement crèche;0,5;TMA
2024-04-30;AMVM;TMA;3,5;TMA
2024-04-04;Aurouze;Ajout cookie Paris/Seine et Marne__Libellé facture avec date complète__Création établissement coché par défaut;2;TMA
2024-03-31;VinsIGP;TMA;6;TMA
2024-03-31;VinsIGP;TMA;3,5;TMA
2024-03-31;VinsIGP;TMA;1,0;TMA
2024-03-31;Ventoux;Forfait;21;Forfait
2024-03-31;Ventoux;Forfait;14,0;Forfait
2024-03-31;ODGRhone;TMA;3,5;TMA
2024-03-31;ODGRhone;Réunion;2,0;Parcellaire Manquant
2024-03-31;ODGProvence;TMA;7,0;TMA
2024-03-31;ODGProvence;TMA;3,5;TMA
2024-03-31;ODGProvence;Potentiel de production;21;SprintEvolution
2024-03-31;ODGProvence;Réunion;2,5;SprintEvolution
2024-03-31;ODGNantes;TMA;1;TMA
2024-03-31;NathanMode;Réunion;2,0;Réunion
2024-03-31;NathanMode;Evolutions;33,25;Forfait
2024-03-31;NathanMode;Assistance / Demande;8,75;TMA
2024-03-31;Juricaf;TMA;28;TMA
2024-03-31;IVSO;TMA;0,5;TMA
2024-03-31;IVSO;NutriVin;3,5;NutriVin
2024-03-31;IVSO;Assistance / Demande;1;TMA
2024-03-31;IVSE;Assistance / Demande;1;TMA
2024-03-31;IVBD;TMA;1;TMA
2024-03-31;IR;TMA;5;TMA
2024-03-31;IR;Assistance / Demande;10,5;TMA
2024-03-31;CNIV;TMA;3,5;TMA
2024-03-31;CIVP;Assistance / Demande;14;TMA
2024-03-31;CIVA;TMA;3,5;TMA
2024-03-31;CIVA;TMA;2,5;TMA
2024-03-31;CIVA;Tiers;70,0;Évolutions Tiers
2024-03-31;CIVA;Évolutions tiers sprint final;29;Évolutions Tiers
2024-03-31;CIVA;Assistance / Demande;1;TMA
2024-03-31;CentreLoire;TMA;7;TMA
2024-03-31;CentreLoire;TMA;7,0;TMA
2024-03-31;CentreLoire;TMA;3,5;TMA
2024-03-31;BIVC;TMA;3,5;TMA
2024-03-31;AVA;TMA VCI;10,5;TMA
2024-03-31;AVA;TMA;7,0;TMA
2024-03-31;AVA;TMA;14;TMA
2024-03-31;Aurouze;TMA;8;TMA
2024-03-31;Aurouze;TMA;7,0;TMA
2024-03-31;Aurouze;Assistance / Demande;1;TMA
2024-03-31;AlmaCersius;Metabase;21;Forfait
2024-03-31;AlmaCersius;Export des données;7;Forfait
2024-03-29;CentreLoire;Evolution DR bailleur;10,5;Forfait
2024-02-29;VinsIGP;TMA;4;TMA
2024-02-29;VinsIGP;TMA;3,5;TMA
2024-02-29;VinsIGP;TMA;3,5;TMA
2024-02-29;Tuenet;TMA;0,25;TMA
2024-02-29;PlateauUrbain;Éditeur + Captcha;7;TMA
2024-02-29;ODGRhone;TMA;3,5;TMA
2024-02-29;ODGRhone;TMA;2,0;TMA
2024-02-29;ODGProvence;TMA;3,5;TMA
2024-02-29;ODGProvence;Sprint Parcellaire;3,5;SprintEvolution
2024-02-29;ODGProvence;Génération shell;5;SprintEvolution
2024-02-29;ODGNantes;TMA;3,5;TMA
2024-02-29;ODGNantes;TMA;10,5;TMA
2024-02-29;NathanMode;TMA;1,5;TMA
2024-02-29;Juricaf;TMA;3,5;TMA
2024-02-29;IVSO;TMA;3,5;TMA
2024-02-29;IVSO;TMA;2,0;TMA
2024-02-29;IVSO;evolution crd necessitant une observation;10,5;TMA
2024-02-29;IVBD;TMA;3,5;TMA
2024-02-29;IR;TMA;3,5;TMA
2024-02-29;IR;Hors forfait;7;Adelphe
2024-02-29;CNIV;TMA;14;TMA
2024-02-29;CIVP;TMA;3,5;TMA
2024-02-29;CIVA;TMA;16;TMA
2024-02-29;CIVA;TMA;10,5;TMA
2024-02-29;CIVA;Tiers;14,0;Évolutions Tiers
2024-02-29;CIVA;Évolution tiers;42;Évolutions Tiers
2024-02-29;CentreLoire;TMA;7;TMA
2024-02-29;CentreLoire;TMA;14;TMA
2024-02-29;CentreLoire;TMA;10,5;TMA
2024-02-29;CentreLoire;TMA;0,5;TMA
2024-02-29;AVA;TMA;10,5;TMA
2024-02-29;AVA;TMA;0,75;TMA
2024-02-29;Aurouze;TMA;17,5;TMA
2024-02-29;Aurouze;TMA;10;TMA
2024-02-29;Aurouze;Optimisations;14;TMA
2024-02-29;ASSVAS;TMA;3,5;TMA
2024-02-29;AMVM;TMA;14;TMA
2024-02-29;AMVM;Migration Django 4;14;Forfait dépassement
2024-02-29;AlmaCersius;TMA;3,5;TMA
2024-02-29;AlmaCersius;Deplacement;3,5;TMA
2024-02-28;VinsIGP;Assistance / Demande;10,5;TMA
2024-02-28;ODGRhone;Assistance / Demande;3,5;TMA
2024-02-28;IVSO;Assistance / Demande;3,5;TMA
2024-02-28;IVSE;Assistance / Demande;3,5;TMA
2024-02-28;IR;Developpement;14;Adelphe
2024-02-28;IR;Assistance / Demande;7;TMA
2024-02-28;CIVP;Developpement;28;Facturation
2024-02-28;CIVP;Assistance / Demande;7;TMA
2024-02-28;CIVA;Assistance / Demande;2;TMA
2024-02-28;CentreLoire;Assistance / Demande;10,5;Forfait
2024-02-28;BIVC;Assistance / Demande;4;TMA
2024-02-28;AVA;Assistance / Demande;5;TMA
2024-02-28;Aurouze;Assistance / Demande;3,5;TMA
2024-01-31;VinsIGP;TMA;7;TMA
2024-01-31;VinsIGP;TMA;14;TMA
2024-01-31;VinsIGP;TMA;14,0;TMA
2024-01-31;VinsIGP;Problème décalage facture pdf;1,5;TMA
2024-01-31;VinsIGP;Assistance / Demande;7;TMA
2024-01-31;ODGRhone;Ecart CVI Prodouane et base;1;TMA
2024-01-31;ODGProvence;TMA Facturation;2;TMA
2024-01-31;ODGProvence;Generation;3,5;SprintEvolution
2024-01-31;ODGProvence;Assistance / Demande;1;TMA
2024-01-31;ODGNantes;TMA;3,5;TMA
2024-01-31;Juricaf;TMA;28;TMA
2024-01-31;IVSO;TMA;1,5;TMA
2024-01-31;IVSO;Assistance / Demande;2;TMA
2024-01-31;IVSE;TMA;1;TMA
2024-01-31;IVBD;TMA;1;TMA
2024-01-31;IR;TMA;3,5;TMA
2024-01-31;IR;Developpement Adelphe;10;Adelphe
2024-01-31;IR;Developpement;38,5;Adelphe
2024-01-31;IR;Assistance / Demande;10,5;TMA
2024-01-31;IGPLoire;Réunion;7,0;TMA
2024-01-31;DeclarVins;Hébergement;3,5;Hébergement
2024-01-31;CNIV;TMA;7;TMA
2024-01-31;CIVP;TMA;4,5;TMA
2024-01-31;CIVP;TMA;3,5;TMA
2024-01-31;CIVP;Assistance / Demande;10,5;TMA
2024-01-31;CIVA;TMA + SV + réserve;27,5;TMA
2024-01-31;CIVA;TMA;21;TMA
2024-01-31;CIVA;TMA;1;TMA
2024-01-31;CIVA;TMA;14;TMA
2024-01-31;CIVA;Assistance / Demande;1;TMA
2024-01-31;CentreLoire;TMA;8;Forfait
2024-01-31;CentreLoire;TMA;7;Forfait
2024-01-31;CentreLoire;TMA;7,5;Forfait
2024-01-31;CentreLoire;TMA;14,0;Forfait
2024-01-31;CentreLoire;Assistance / Demande;3,5;Forfait
2024-01-31;BIVC;TMA;0,5;TMA
2024-01-31;AVA;TMA;7,0;TMA
2024-01-31;AVA;TMA;3,5;TMA
2024-01-31;AVA;TMA;3,5;TMA
2024-01-31;Aurouze;TMA;3,5;TMA
2024-01-31;Aurouze;TMA;10,5;TMA
2024-01-31;Aurouze;Problème saisie automatique;1,5;TMA
2024-01-31;Aurouze;Problème de règlement avoir;2;TMA
2024-01-31;Aurouze;Mise à jour code comptable en alpha;1,5;TMA
2024-01-31;Aurouze;Assistance / Demande;3,5;TMA
2023-12-31;VinsIGP;TMA;7;TMA
2023-12-31;VinsIGP;TMA;3,5;TMA
2023-12-31;VinsIGP;TMA;3,5;TMA
2023-12-31;VinsIGP;Suppression occurrences export vrac;4;TMA
2023-12-31;VinsIGP;Retirer ce lot ANONYMISÉ de la dégustation dans Traiter/Modifier;2;TMA
2023-12-31;VinsIGP;Assistance / Demande;3,5;TMA
2023-12-31;PlateauUrbain;Finitions Plateforme;17,5;Plateforme
2023-12-31;ODGRhone;TMA;14;TMA
2023-12-31;ODGRhone;Assistance / Demande;1;TMA
2023-12-31;ODGProvence;TMA;3,5;TMA
2023-12-31;ODGProvence;TMA;2,5;TMA
2023-12-31;ODGProvence;TMA;1,5;TMA
2023-12-31;ODGProvence;Assistance / Demande;1;TMA
2023-12-31;Juricaf;TMA;10,5;TMA
2023-12-31;Juricaf;Bug recherche;1,0;TMA
2023-12-31;IVSO;TMA;3;TMA
2023-12-31;IVSO;TMA;3,5;TMA
2023-12-31;IVBD;TMA;5;TMA
2023-12-31;IVBD;TMA;3,5;TMA
2023-12-31;IR;Déplacement Aix;7;Forfait
2023-12-31;IR;Assistance / Demande;14;TMA
2023-12-31;CNIV;TMA;3,5;TMA
2023-12-31;CNIV;Suivi CFT;2,0;TMA
2023-12-31;CNIV;Echanges SFTP;3,5;TMA
2023-12-31;CIVP;Assistance / Demande;7;TMA
2023-12-31;CIVP;Adaptation réserve interpro;10,5;TMA
2023-12-31;CIVA;TMA;4;TMA
2023-12-31;CIVA;TMA;42;TMA
2023-12-31;CIVA;TMA;3,5;TMA
2023-12-31;CIVA;Remplacement des PDF dans les documents d'aide pour 2023-2024;2;TMA
2023-12-31;CIVA;Finitions SV;22;SV11/SV12
2023-12-31;CIVA;Assistance / Demande;7;TMA
2023-12-31;CentreLoire;TMA;42;Forfait
2023-12-31;CentreLoire;TMA;2,5;Forfait
2023-12-31;CentreLoire;TMA;20;Forfait
2023-12-31;CentreLoire;TMA;14;Forfait
2023-12-31;CentreLoire;Assistance / Demande;7;Forfait
2023-12-31;BIVC;TMA;3,5;TMA
2023-12-31;BIVC;TMA;2;TMA
2023-12-31;BIVC;TMA;2,0;TMA
2023-12-31;AVA;TMA;7,0;TMA
2023-12-31;Aurouze;Tuenet TMA;7;Tuenet
2023-12-31;Aurouze;TMA;3,5;TMA
2023-12-31;Aurouze;Aurouze TMA;1;TMA
2023-12-31;Aurouze;Assistance / Demande;7;TMA
2023-12-31;ASSVAS;Assistance / Demande;3,5;TMA
2023-12-31;AMVM;TMA;7;TMA
2023-12-31;AMVM;Recherche fix bug envoi de requêtes;10;Non facturable
2023-12-04;ADM;Sécurisation du code;1,5;Sécurisation
2023-12-04;ADM;Nettoyage du code inutile;2;Libération
2023-11-30;VinsIGP;TMA;7,0;TMA
2023-11-30;VinsIGP;TMA;3,5;TMA
2023-11-30;VinsIGP;TMA;1,5;TMA
2023-11-30;VinsIGP;Assistance / Demande;9;TMA
2023-11-30;PlateauUrbain;Sprint plateforme;24,5;Plateforme
2023-11-30;ODGRhone;TMA;3,5;TMA
2023-11-30;ODGRhone;TMA;14;TMA
2023-11-30;ODGProvence;TMA;7;TMA + exports FA DS
2023-11-30;ODGProvence;TMA;3,5;TMA
2023-11-30;ODGProvence;Génération Shell;12;Génerations
2023-11-30;NLNet;Organisation en full js;7,0;OrganisationFullJS
2023-11-30;NLNet;chiffrement signature PDF;25;chiffrement
2023-11-30;Juricaf;TMA;7;TMA
2023-11-30;Juricaf;Réparation flux Canadien;1,5;TMA
2023-11-30;IVSE;Assistance / Demande;10,5;TMA
2023-11-30;IVBD;TMA;0,5;TMA
2023-11-30;IVBD;Assistance / Demande;1;TMA
2023-11-30;IR;TMA;1;TMA
2023-11-30;IR;Assistance / Demande;14;TMA
2023-11-30;CIVP;Login viticonnect;2,0;TMA
2023-11-30;CIVP;Assistance / Demande;12;TMA
2023-11-30;CIVA;TMA;3,5;TMA
2023-11-30;CIVA;TMA;24,5;TMA
2023-11-30;CIVA;SV11/SV12;14,0;SV11/SV12
2023-11-30;CIVA;Sprint SV;42,5;SV11/SV12
2023-11-30;CIVA;Assistance / Demande;3,5;TMA
2023-11-30;CIVA;adminsys;3,5;adminsys
2023-11-30;CentreLoire;Forfait;8;Forfait
2023-11-30;CentreLoire;Forfait;63;Forfait
2023-11-30;CentreLoire;Forfait;5;Forfait
2023-11-30;CentreLoire;Forfait;28;Forfait
2023-11-30;CentreLoire;Developpement;22;Forfait
2023-11-30;BIVC;TMA;5;TMA
2023-11-30;BIVC;TMA;3,5;TMA
2023-11-30;BIVC;TMA;1;TMA
2023-11-30;BIVC;TMA;1,5;TMA
2023-11-30;AVA;TMA + DREV;14,0;TMA
2023-11-30;AVA;TMA;3,5;TMA
2023-11-30;AVA;TMA;1;TMA
2023-11-30;AVA;Assistance / Demande;2,5;TMA
2023-11-30;Aurouze;TMA;3,5;TMA
2023-11-30;Aurouze;TMA;1,5;TMA
2023-11-30;AT86;Developpement;3;Developpement
2023-11-30;AMVM;TMA;7;TMA
2023-11-30;ADM;Dev + adminsys;3,5;TMA
2023-11-23;ADM;Reconfiguration des crons de relance d'adhésion pour que ça marche;2;TMA
2023-11-23;ADM;Débloquage mercanet;1;TMA
2023-11-13;ADM;Support mail à Evelyne;0,5;TMA
2023-10-31;VinsIGP;TMA;3,5;TMA
2023-10-31;VinsIGP;TMA;14;TMA
2023-10-31;PlateauUrbain;TMA;3,5;TMA
2023-10-31;PlateauUrbain;Sprint plateforme;21,5;Plateforme
2023-10-31;ODGRhone;TMA;7;TMA
2023-10-31;ODGProvence;TMA;3,5;TMA
2023-10-31;ODGProvence;TMA;2;TMA
2023-10-31;ODGNantes;TMA;0,5;TMA
2023-10-31;NLNet;traduction signature PDF;1;Traduction Signature PDF
2023-10-31;IVSE;Facturation email;7;TMA
2023-10-31;IVSE;Evolutions VIP2C;10,5;TMA
2023-10-31;IVSE;Developpement;3,5;VIP2C
2023-10-31;IVSE;Assistance / Demande;10,5;TMA
2023-10-31;IR;Reunion;2;Adelphe
2023-10-31;IR;Creation compte producteur de raisin;10,5;TMA
2023-10-31;IR;Assistance / Demande;10,5;TMA
2023-10-31;CIVP;Reserve interpro;2;TMA
2023-10-31;CIVP;Assistance / Demande;7;TMA
2023-10-31;CIVA;TMA;7,0;TMA
2023-10-31;CIVA;Sprint SV;5,5;SV11/SV12
2023-10-31;CIVA;Developpement;5,0;SV11/SV12
2023-10-31;CIVA;Assistance / Demande;1;TMA
2023-10-31;CentreLoire;Mise en prod;75;Forfait
2023-10-31;CentreLoire;Mise en prod;51;Forfait
2023-10-31;CentreLoire;Forfait;94,5;Forfait
2023-10-31;CentreLoire;Forfait;49;Forfait
2023-10-31;CentreLoire;Fine tuning;14;Forfait
2023-10-31;CentreLoire;Developpement;24,5;Forfait
2023-10-31;BIVC;TMA;2,0;TMA
2023-10-31;BIVC;TMA;0,5;TMA
2023-10-31;BIVC;Assistance / Demande;2;TMA
2023-10-31;AVA;Assistance / Demande;1;TMA
2023-10-31;Aurouze;TMA Tuenet;1;TMA
2023-10-31;Aurouze;TMA;7,0;TMA
2023-10-31;AT86;Developpement;3;TMA
2023-10-31;ADM;Dev + adminsys;7;déploiement + TMA
